Time-stamp,Watts,Wavelength
2021-07-08 11:02:37.149239,-4.01138e-05,1.22
2021-07-08 11:02:37.454374,-3.95819e-05,1.22
2021-07-08 11:02:37.685818,-4.10003e-05,1.22
2021-07-08 11:02:37.976903,-3.72770e-05,1.22
2021-07-08 11:02:38.206303,-3.64792e-05,1.22
2021-07-08 11:02:38.504041,-3.64792e-05,1.22
2021-07-08 11:02:38.730729,-4.11776e-05,1.22
2021-07-08 11:02:38.969054,-3.98479e-05,1.22
2021-07-08 11:02:39.197444,-3.64792e-05,1.22
2021-07-08 11:02:39.485478,-3.14262e-05,1.22
2021-07-08 11:02:39.699355,-3.74543e-05,1.22
2021-07-08 11:02:39.909792,-3.38197e-05,1.22
2021-07-08 11:02:40.126215,-3.66565e-05,1.22
2021-07-08 11:02:40.360591,-3.16035e-05,1.22
2021-07-08 11:02:40.676499,-2.56640e-05,1.22
2021-07-08 11:02:40.904815,-2.24726e-05,1.22
2021-07-08 11:02:41.134186,-1.28985e-05,1.22
2021-07-08 11:02:41.355252,-2.21623e-07,1.22
2021-07-08 11:02:41.566651,8.68763e-06,1.22
2021-07-08 11:02:41.780635,7.80114e-06,1.22
2021-07-08 11:02:42.073941,4.60976e-06,1.22
2021-07-08 11:02:42.289943,4.52111e-06,1.22
2021-07-08 11:02:42.526308,2.65948e-06,1.22
2021-07-08 11:02:42.848078,-4.47679e-06,1.22
2021-07-08 11:02:43.060801,-8.28871e-06,1.22
2021-07-08 11:02:43.291208,-1.13914e-05,1.22
2021-07-08 11:02:43.506190,-1.27212e-05,1.22
2021-07-08 11:02:43.716938,-1.31644e-05,1.22
2021-07-08 11:02:44.005791,-1.21893e-05,1.22
2021-07-08 11:02:44.217225,-1.09482e-05,1.22
2021-07-08 11:02:44.447627,-1.26325e-05,1.22
2021-07-08 11:02:44.661047,-9.44115e-06,1.22
2021-07-08 11:02:44.875980,-3.05840e-06,1.22
2021-07-08 11:02:45.092441,2.65948e-07,1.22
2021-07-08 11:02:45.384990,1.51590e-05,1.22
2021-07-08 11:02:45.596225,3.28889e-05,1.22
2021-07-08 11:02:45.899635,4.16652e-05,1.22
2021-07-08 11:02:46.116279,4.47679e-05,1.22
2021-07-08 11:02:46.333666,4.30836e-05,1.22
2021-07-08 11:02:46.568074,3.64349e-05,1.22
2021-07-08 11:02:46.789447,3.16478e-05,1.22
2021-07-08 11:02:47.006352,2.49991e-05,1.22
2021-07-08 11:02:47.223803,1.76412e-05,1.22
2021-07-08 11:02:47.454158,1.40066e-05,1.22
2021-07-08 11:02:47.748690,1.15244e-06,1.22
2021-07-08 11:02:47.978173,-8.20006e-06,1.22
2021-07-08 11:02:48.190651,-6.07248e-06,1.22
2021-07-08 11:02:48.405120,-1.47601e-05,1.22
2021-07-08 11:02:48.695428,-1.62671e-05,1.22
2021-07-08 11:02:48.908822,-2.59299e-05,1.22
2021-07-08 11:02:49.145418,-2.77029e-05,1.22
2021-07-08 11:02:49.364271,-3.01851e-05,1.22
2021-07-08 11:02:49.585559,-3.15148e-05,1.22
2021-07-08 11:02:49.876373,-3.50608e-05,1.22
2021-07-08 11:02:50.111752,-3.70997e-05,1.22
2021-07-08 11:02:50.407552,-3.69224e-05,1.22
2021-07-08 11:02:50.646930,-3.30219e-05,1.22
2021-07-08 11:02:50.937943,-3.47949e-05,1.22
2021-07-08 11:02:51.175309,-3.56813e-05,1.22
2021-07-08 11:02:51.470255,-3.57700e-05,1.22
2021-07-08 11:02:51.703748,-3.40857e-05,1.22
2021-07-08 11:02:51.987223,-3.11602e-05,1.22
2021-07-08 11:02:52.200299,-2.48661e-05,1.22
2021-07-08 11:02:52.426694,-2.04337e-05,1.22
2021-07-08 11:02:52.647370,-5.54058e-06,1.22
2021-07-08 11:02:52.948676,6.73735e-06,1.22
2021-07-08 11:02:53.164224,9.39683e-06,1.22
2021-07-08 11:02:53.383682,3.45732e-06,1.22
2021-07-08 11:02:53.599099,-6.64870e-07,1.22
2021-07-08 11:02:53.828904,-4.47679e-06,1.22
2021-07-08 11:02:54.042981,-6.16113e-06,1.22
2021-07-08 11:02:54.338498,-6.87032e-06,1.22
2021-07-08 11:02:54.551294,-1.22779e-05,1.22
2021-07-08 11:02:54.782011,-1.22779e-05,1.22
2021-07-08 11:02:55.014953,-1.30758e-05,1.22
2021-07-08 11:02:55.321372,-1.08595e-05,1.22
2021-07-08 11:02:55.537793,-1.25439e-05,1.22
2021-07-08 11:02:55.753122,-5.00869e-06,1.22
2021-07-08 11:02:55.965554,-1.01947e-06,1.22
2021-07-08 11:02:56.180978,8.68763e-06,1.22
2021-07-08 11:02:56.393420,1.95028e-05,1.22
2021-07-08 11:02:56.618183,3.24456e-05,1.22
2021-07-08 11:02:56.912155,4.17538e-05,1.22
2021-07-08 11:02:57.146527,4.50338e-05,1.22
2021-07-08 11:02:57.367116,4.40587e-05,1.22
2021-07-08 11:02:57.587627,3.53711e-05,1.22
2021-07-08 11:02:57.810033,3.28889e-05,1.22
2021-07-08 11:02:58.034587,2.62402e-05,1.22
2021-07-08 11:02:58.250905,2.02120e-05,1.22
2021-07-08 11:02:58.534435,7.26924e-06,1.22
2021-07-08 11:02:58.763246,-5.45193e-06,1.22
2021-07-08 11:02:59.051157,-1.52034e-05,1.22
2021-07-08 11:02:59.281541,-2.29158e-05,1.22
2021-07-08 11:02:59.576335,-2.87667e-05,1.22
2021-07-08 11:02:59.792754,-2.86781e-05,1.22
2021-07-08 11:03:00.003168,-2.97418e-05,1.22
2021-07-08 11:03:00.219615,-3.20467e-05,1.22
2021-07-08 11:03:00.445984,-3.87841e-05,1.22
2021-07-08 11:03:00.657527,-3.18694e-05,1.22
2021-07-08 11:03:00.947622,-3.21354e-05,1.22
2021-07-08 11:03:01.180998,-3.04510e-05,1.22
2021-07-08 11:03:01.409391,-3.16035e-05,1.22
2021-07-08 11:03:01.700704,-2.78802e-05,1.22
2021-07-08 11:03:01.939066,-1.28098e-05,1.22
2021-07-08 11:03:02.232043,1.41839e-06,1.22
2021-07-08 11:03:02.538224,9.39683e-06,1.22
2021-07-08 11:03:02.750655,3.54597e-06,1.22
2021-07-08 11:03:02.977081,-5.09734e-06,1.22
2021-07-08 11:03:03.269494,-7.66817e-06,1.22
2021-07-08 11:03:03.568678,-1.12141e-05,1.22
2021-07-08 11:03:03.785026,-1.26325e-05,1.22
2021-07-08 11:03:04.019202,-1.43169e-05,1.22
2021-07-08 11:03:04.312946,-8.46601e-06,1.22
2021-07-08 11:03:04.536514,-8.37736e-06,1.22
2021-07-08 11:03:04.752336,-3.14705e-06,1.22
2021-07-08 11:03:04.978735,1.02833e-05,1.22
2021-07-08 11:03:05.268712,2.89883e-05,1.22
2021-07-08 11:03:05.569250,4.11333e-05,1.22
2021-07-08 11:03:05.881323,4.10446e-05,1.22
2021-07-08 11:03:06.099105,4.39701e-05,1.22
2021-07-08 11:03:06.314535,3.84738e-05,1.22
2021-07-08 11:03:06.543916,3.47505e-05,1.22
2021-07-08 11:03:06.834345,2.22510e-05,1.22
2021-07-08 11:03:07.139581,8.51033e-06,1.22
2021-07-08 11:03:07.376034,-2.88110e-06,1.22
2021-07-08 11:03:07.662862,-7.84546e-06,1.22
2021-07-08 11:03:07.893376,-1.63558e-05,1.22
2021-07-08 11:03:08.183257,-2.14975e-05,1.22
2021-07-08 11:03:08.399325,-2.29158e-05,1.22
2021-07-08 11:03:08.629709,-2.62845e-05,1.22
2021-07-08 11:03:08.846177,-2.45115e-05,1.22
2021-07-08 11:03:09.134920,-2.64618e-05,1.22
2021-07-08 11:03:09.348928,-3.27559e-05,1.22
2021-07-08 11:03:09.580484,-3.51494e-05,1.22
2021-07-08 11:03:09.873899,-3.46176e-05,1.22
2021-07-08 11:03:10.108288,-3.36424e-05,1.22
2021-07-08 11:03:10.409060,-3.38197e-05,1.22
2021-07-08 11:03:10.637449,-3.60359e-05,1.22
2021-07-08 11:03:10.874015,-3.74543e-05,1.22
2021-07-08 11:03:11.165390,-3.47949e-05,1.22
2021-07-08 11:03:11.393766,-3.83408e-05,1.22
2021-07-08 11:03:11.682778,-3.55040e-05,1.22
2021-07-08 11:03:11.914172,-3.34651e-05,1.22
2021-07-08 11:03:12.207750,-2.71710e-05,1.22
2021-07-08 11:03:12.424157,-2.35364e-05,1.22
2021-07-08 11:03:12.638583,-2.17634e-05,1.22
2021-07-08 11:03:12.863983,-9.08655e-06,1.22
2021-07-08 11:03:13.081013,6.11680e-06,1.22
2021-07-08 11:03:13.296562,1.22336e-05,1.22
2021-07-08 11:03:13.583993,8.51033e-06,1.22
2021-07-08 11:03:13.891465,1.41839e-06,1.22
2021-07-08 11:03:14.200486,-3.98922e-07,1.22
2021-07-08 11:03:14.419105,-9.88440e-06,1.22
2021-07-08 11:03:14.731172,-8.73196e-06,1.22
2021-07-08 11:03:14.941609,-1.28098e-05,1.22
2021-07-08 11:03:15.152046,-1.15687e-05,1.22
2021-07-08 11:03:15.363481,-1.24552e-05,1.22
2021-07-08 11:03:15.599849,-6.60437e-06,1.22
2021-07-08 11:03:15.827241,-9.26385e-06,1.22
2021-07-08 11:03:16.118522,-6.24978e-06,1.22
2021-07-08 11:03:16.349903,-5.71788e-06,1.22
2021-07-08 11:03:16.646798,3.19138e-06,1.22
2021-07-08 11:03:16.878921,8.15574e-06,1.22
2021-07-08 11:03:17.172751,2.57969e-05,1.22
2021-07-08 11:03:17.402032,3.65235e-05,1.22
2021-07-08 11:03:17.701,4.36155e-05,1.22
2021-07-08 11:03:17.931374,4.97323e-05,1.22
2021-07-08 11:03:18.224191,4.59203e-05,1.22
2021-07-08 11:03:18.452584,4.22857e-05,1.22
2021-07-08 11:03:18.673309,3.98035e-05,1.22
2021-07-08 11:03:18.966455,3.34208e-05,1.22
2021-07-08 11:03:19.298950,2.00347e-05,1.22
2021-07-08 11:03:19.526936,1.93255e-05,1.22
2021-07-08 11:03:19.737009,1.16131e-05,1.22
2021-07-08 11:03:20.027066,1.32974e-06,1.22
2021-07-08 11:03:20.240066,-4.74274e-06,1.22
2021-07-08 11:03:20.469453,-1.37850e-05,1.22
2021-07-08 11:03:20.768711,-2.14975e-05,1.22
2021-07-08 11:03:20.984300,-2.06996e-05,1.22
2021-07-08 11:03:21.220667,-2.35364e-05,1.22
2021-07-08 11:03:21.513730,-2.29158e-05,1.22
2021-07-08 11:03:21.746125,-3.53267e-05,1.22
2021-07-08 11:03:21.961440,-3.03624e-05,1.22
2021-07-08 11:03:22.203088,-3.14262e-05,1.22
2021-07-08 11:03:22.492362,-3.39970e-05,1.22
2021-07-08 11:03:22.806797,-3.26673e-05,1.22
2021-07-08 11:03:23.046603,-3.55040e-05,1.22
2021-07-08 11:03:23.278028,-3.55040e-05,1.22
2021-07-08 11:03:23.564071,-3.39084e-05,1.22
2021-07-08 11:03:23.791621,-3.43516e-05,1.22
2021-07-08 11:03:24.081071,-2.04337e-05,1.22
2021-07-08 11:03:24.309451,-9.61845e-06,1.22
2021-07-08 11:03:24.597819,1.13471e-05,1.22
2021-07-08 11:03:24.823886,8.86493e-06,1.22
2021-07-08 11:03:25.117583,6.82600e-06,1.22
2021-07-08 11:03:25.333064,7.09194e-07,1.22
2021-07-08 11:03:25.562451,-2.96975e-06,1.22
2021-07-08 11:03:25.852701,-8.46601e-06,1.22
2021-07-08 11:03:26.083817,-1.33417e-05,1.22
2021-07-08 11:03:26.378403,-1.02390e-05,1.22
2021-07-08 11:03:26.606793,-7.31357e-06,1.22
2021-07-08 11:03:26.894556,-8.55466e-06,1.22
2021-07-08 11:03:27.109979,3.36867e-06,1.22
2021-07-08 11:03:27.329393,8.86493e-06,1.22
2021-07-08 11:03:27.554800,2.12758e-05,1.22
2021-07-08 11:03:27.844161,3.60803e-05,1.22
2021-07-08 11:03:28.142894,4.27290e-05,1.22
2021-07-08 11:03:28.368617,3.95376e-05,1.22
2021-07-08 11:03:28.655901,3.78533e-05,1.22
2021-07-08 11:03:28.891272,2.16304e-05,1.22
2021-07-08 11:03:29.199375,1.08152e-05,1.22
2021-07-08 11:03:29.426791,7.97844e-07,1.22
2021-07-08 11:03:29.706998,-8.20006e-06,1.22
2021-07-08 11:03:29.932018,-1.13028e-05,1.22
2021-07-08 11:03:30.217306,-1.39623e-05,1.22
2021-07-08 11:03:30.445708,-2.14975e-05,1.22
2021-07-08 11:03:30.731724,-2.26499e-05,1.22
2021-07-08 11:03:31.030926,-2.61959e-05,1.22
2021-07-08 11:03:31.264304,-3.08056e-05,1.22
2021-07-08 11:03:31.547341,-2.84121e-05,1.22
2021-07-08 11:03:31.773721,-3.25786e-05,1.22
2021-07-08 11:03:32.058039,-3.45289e-05,1.22
2021-07-08 11:03:32.285740,-3.63905e-05,1.22
2021-07-08 11:03:32.573596,-3.39084e-05,1.22
2021-07-08 11:03:32.787165,-3.01851e-05,1.22
2021-07-08 11:03:33.012588,-2.61072e-05,1.22
2021-07-08 11:03:33.305879,-2.07883e-05,1.22
2021-07-08 11:03:33.517718,-9.44115e-06,1.22
2021-07-08 11:03:33.746305,5.58491e-06,1.22
2021-07-08 11:03:34.033920,1.26769e-05,1.22
2021-07-08 11:03:34.261166,1.14358e-05,1.22
2021-07-08 11:03:34.514489,1.23223e-05,1.22
2021-07-08 11:03:34.739911,6.20545e-06,1.22
2021-07-08 11:03:34.964689,7.97844e-07,1.22
2021-07-08 11:03:35.191330,-2.61515e-06,1.22
2021-07-08 11:03:35.422713,-6.95897e-06,1.22
2021-07-08 11:03:35.650104,-1.09482e-05,1.22
2021-07-08 11:03:35.879490,-8.82061e-06,1.22
2021-07-08 11:03:36.105890,-1.39623e-05,1.22
2021-07-08 11:03:36.333276,-1.07709e-05,1.22
2021-07-08 11:03:36.560669,-3.32435e-06,1.22
2021-07-08 11:03:36.784072,6.73735e-06,1.22
2021-07-08 11:03:37.009470,1.95915e-05,1.22
2021-07-08 11:03:37.236865,3.02294e-05,1.22
2021-07-08 11:03:37.465718,4.45906e-05,1.22
2021-07-08 11:03:37.692878,4.17538e-05,1.22
2021-07-08 11:03:37.929246,3.96262e-05,1.22
2021-07-08 11:03:38.154644,3.97149e-05,1.22
2021-07-08 11:03:38.383034,3.34208e-05,1.22
2021-07-08 11:03:38.609428,2.59742e-05,1.22
2021-07-08 11:03:38.836823,1.64001e-05,1.22
2021-07-08 11:03:39.064212,4.43247e-07,1.22
2021-07-08 11:03:39.293611,-5.36328e-06,1.22
2021-07-08 11:03:39.540123,-1.16574e-05,1.22
2021-07-08 11:03:39.750286,-1.51147e-05,1.22
2021-07-08 11:03:39.980139,-2.39796e-05,1.22
2021-07-08 11:03:40.209539,-2.69937e-05,1.22
2021-07-08 11:03:40.438937,-2.69937e-05,1.22
2021-07-08 11:03:40.665309,-3.11602e-05,1.22
2021-07-08 11:03:40.905665,-3.40857e-05,1.22
2021-07-08 11:03:41.175942,-3.67451e-05,1.22
2021-07-08 11:03:41.403334,-3.54154e-05,1.22
2021-07-08 11:03:41.630727,-3.28446e-05,1.22
2021-07-08 11:03:41.863138,-3.12489e-05,1.22
2021-07-08 11:03:42.122694,-3.22240e-05,1.22
2021-07-08 11:03:42.355289,-2.58413e-05,1.22
2021-07-08 11:03:42.584686,-1.67104e-05,1.22
2021-07-08 11:03:42.814061,-1.06822e-05,1.22
2021-07-08 11:03:43.037498,3.54597e-07,1.22
2021-07-08 11:03:43.264854,1.09039e-05,1.22
2021-07-08 11:03:43.509201,1.17904e-05,1.22
2021-07-08 11:03:43.716813,1.46271e-05,1.22
2021-07-08 11:03:43.942455,9.84007e-06,1.22
2021-07-08 11:03:44.171957,5.31896e-07,1.22
2021-07-08 11:03:44.418845,-4.38814e-06,1.22
2021-07-08 11:03:44.646237,-3.67895e-06,1.22
2021-07-08 11:03:44.880628,-1.13028e-05,1.22
2021-07-08 11:03:45.108001,-1.03276e-05,1.22
2021-07-08 11:03:45.332401,-9.17520e-06,1.22
2021-07-08 11:03:45.556801,-1.38736e-05,1.22
2021-07-08 11:03:45.782198,-1.34304e-05,1.22
2021-07-08 11:03:46.010598,-6.69302e-06,1.22
2021-07-08 11:03:46.236982,-4.74274e-06,1.22
2021-07-08 11:03:46.466369,1.17017e-05,1.22
2021-07-08 11:03:46.689771,2.42899e-05,1.22
2021-07-08 11:03:46.918161,3.15592e-05,1.22
2021-07-08 11:03:47.149202,4.17538e-05,1.22
2021-07-08 11:03:47.381319,4.29063e-05,1.22
2021-07-08 11:03:47.630672,4.91117e-05,1.22
2021-07-08 11:03:47.843087,4.03354e-05,1.22
2021-07-08 11:03:48.071488,4.04241e-05,1.22
2021-07-08 11:03:48.282508,3.36867e-05,1.22
2021-07-08 11:03:48.575284,2.76586e-05,1.22
2021-07-08 11:03:48.806262,1.72866e-05,1.22
2021-07-08 11:03:49.099530,6.91465e-06,1.22
2021-07-08 11:03:49.332907,-8.82061e-06,1.22
2021-07-08 11:03:49.629151,-1.29871e-05,1.22
2021-07-08 11:03:49.929114,-1.91926e-05,1.22
2021-07-08 11:03:50.233448,-2.73483e-05,1.22
2021-07-08 11:03:50.539483,-3.04510e-05,1.22
2021-07-08 11:03:50.767402,-3.39970e-05,1.22
2021-07-08 11:03:51.061625,-3.68338e-05,1.22
2021-07-08 11:03:51.299004,-3.63905e-05,1.22
2021-07-08 11:03:51.515345,-3.49722e-05,1.22
2021-07-08 11:03:51.807108,-3.50608e-05,1.22
2021-07-08 11:03:52.043461,-2.59299e-05,1.22
2021-07-08 11:03:52.261895,-1.04163e-05,1.22
2021-07-08 11:03:52.495253,2.21623e-06,1.22
2021-07-08 11:03:52.704243,4.78706e-06,1.22
2021-07-08 11:03:52.997138,6.73735e-06,1.22
2021-07-08 11:03:53.207611,-1.01947e-06,1.22
2021-07-08 11:03:53.425991,-2.34921e-06,1.22
2021-07-08 11:03:53.672332,-1.13028e-05,1.22
2021-07-08 11:03:53.898296,-7.40222e-06,1.22
2021-07-08 11:03:54.108386,-1.34304e-05,1.22
2021-07-08 11:03:54.399505,-9.88440e-06,1.22
2021-07-08 11:03:54.610939,-3.59030e-06,1.22
2021-07-08 11:03:54.838331,4.96436e-06,1.22
2021-07-08 11:03:55.050849,1.09039e-05,1.22
2021-07-08 11:03:55.339354,3.17365e-05,1.22
2021-07-08 11:03:55.554778,3.62576e-05,1.22
2021-07-08 11:03:55.771199,4.13106e-05,1.22
2021-07-08 11:03:56.002596,4.21971e-05,1.22
2021-07-08 11:03:56.296569,2.39353e-05,1.22
2021-07-08 11:03:56.525569,1.79958e-05,1.22
2021-07-08 11:03:56.757639,5.31896e-07,1.22
2021-07-08 11:03:56.975616,-9.08655e-06,1.22
2021-07-08 11:03:57.269941,-2.16748e-05,1.22
2021-07-08 11:03:57.493216,-2.52207e-05,1.22
2021-07-08 11:03:57.709653,-3.37311e-05,1.22
2021-07-08 11:03:58.005102,-3.59473e-05,1.22
2021-07-08 11:03:58.236201,-3.34651e-05,1.22
2021-07-08 11:03:58.471680,-3.63019e-05,1.22
2021-07-08 11:03:58.765939,-3.81635e-05,1.22
2021-07-08 11:03:58.991988,-3.44403e-05,1.22
2021-07-08 11:03:59.284345,-3.69224e-05,1.22
2021-07-08 11:03:59.497054,-2.62845e-05,1.22
2021-07-08 11:03:59.707492,-2.53980e-05,1.22
2021-07-08 11:03:59.921943,-1.60898e-05,1.22
2021-07-08 11:04:00.143326,-1.42282e-05,1.22
2021-07-08 11:04:00.358763,-1.28542e-06,1.22
2021-07-08 11:04:00.591129,8.95358e-06,1.22
2021-07-08 11:04:00.878610,1.47158e-05,1.22
2021-07-08 11:04:01.109287,8.95358e-06,1.22
2021-07-08 11:04:01.397824,3.72327e-06,1.22
2021-07-08 11:04:01.612657,-2.96975e-06,1.22
2021-07-08 11:04:01.825408,-7.13627e-06,1.22
2021-07-08 11:04:02.045584,-6.42707e-06,1.22
2021-07-08 11:04:02.289924,-1.31644e-05,1.22
2021-07-08 11:04:02.504350,-7.84546e-06,1.22
2021-07-08 11:04:02.717792,-8.37736e-06,1.22
2021-07-08 11:04:02.947180,-6.24978e-06,1.22
2021-07-08 11:04:03.164078,2.83678e-06,1.22
2021-07-08 11:04:03.379914,1.38293e-05,1.22
2021-07-08 11:04:03.593475,2.60629e-05,1.22
2021-07-08 11:04:03.900747,3.39527e-05,1.22
2021-07-08 11:04:04.134123,4.17538e-05,1.22
2021-07-08 11:04:04.366502,3.79419e-05,1.22
2021-07-08 11:04:04.599878,3.51051e-05,1.22
2021-07-08 11:04:04.823580,3.35094e-05,1.22
2021-07-08 11:04:05.051372,2.27829e-05,1.22
2021-07-08 11:04:05.282259,1.07266e-05,1.22
2021-07-08 11:04:05.520947,7.44654e-06,1.22
2021-07-08 11:04:05.732439,-1.10812e-06,1.22
2021-07-08 11:04:05.961826,-1.16574e-05,1.22
2021-07-08 11:04:06.215164,-1.41396e-05,1.22
2021-07-08 11:04:06.446530,-1.83947e-05,1.22
2021-07-08 11:04:06.681900,-1.99018e-05,1.22
2021-07-08 11:04:06.909646,-2.58413e-05,1.22
2021-07-08 11:04:07.138075,-3.01851e-05,1.22
2021-07-08 11:04:07.367713,-3.31992e-05,1.22
2021-07-08 11:04:07.594090,-3.58586e-05,1.22
2021-07-08 11:04:07.821495,-3.38197e-05,1.22
2021-07-08 11:04:08.048874,-3.36424e-05,1.22
2021-07-08 11:04:08.281252,-3.16921e-05,1.22
2021-07-08 11:04:08.506649,-2.82348e-05,1.22
2021-07-08 11:04:08.751021,-2.41569e-05,1.22
2021-07-08 11:04:08.986406,-1.91926e-05,1.22
2021-07-08 11:04:09.216778,-1.27212e-05,1.22
2021-07-08 11:04:09.446164,-2.52651e-06,1.22
2021-07-08 11:04:09.673583,1.19677e-05,1.22
2021-07-08 11:04:09.924884,1.40952e-05,1.22
2021-07-08 11:04:10.149313,1.45385e-05,1.22
2021-07-08 11:04:10.376705,7.97844e-06,1.22
2021-07-08 11:04:10.601105,8.95358e-06,1.22
2021-07-08 11:04:10.827503,3.98922e-06,1.22
2021-07-08 11:04:11.058881,-1.05936e-05,1.22
2021-07-08 11:04:11.290282,-8.46601e-06,1.22
2021-07-08 11:04:11.514663,-8.11141e-06,1.22
2021-07-08 11:04:11.746055,-1.20120e-05,1.22
2021-07-08 11:04:11.975430,-1.11255e-05,1.22
2021-07-08 11:04:12.203820,-6.69302e-06,1.22
2021-07-08 11:04:12.429228,-9.17520e-06,1.22
2021-07-08 11:04:12.660598,-3.32435e-06,1.22
2021-07-08 11:04:12.885996,2.57083e-06,1.22
2021-07-08 11:04:13.111393,9.04223e-06,1.22
2021-07-08 11:04:13.345766,1.87937e-05,1.22
2021-07-08 11:04:13.575231,3.33321e-05,1.22
2021-07-08 11:04:13.806612,3.64349e-05,1.22
2021-07-08 11:04:14.055971,4.72501e-05,1.22
2021-07-08 11:04:14.274388,4.13106e-05,1.22
2021-07-08 11:04:14.502751,3.89170e-05,1.22
2021-07-08 11:04:14.791177,3.30662e-05,1.22
2021-07-08 11:04:15.001241,2.54424e-05,1.22
2021-07-08 11:04:15.233620,1.72866e-05,1.22
2021-07-08 11:04:15.527594,9.48548e-06,1.22
2021-07-08 11:04:15.749012,1.24109e-06,1.22
2021-07-08 11:04:15.978895,-4.12219e-06,1.22
2021-07-08 11:04:16.194205,-1.52920e-05,1.22
2021-07-08 11:04:16.483825,-2.30045e-05,1.22
2021-07-08 11:04:16.706515,-2.36250e-05,1.22
2021-07-08 11:04:16.921006,-2.82348e-05,1.22
2021-07-08 11:04:17.148415,-3.15148e-05,1.22
2021-07-08 11:04:17.365494,-3.24013e-05,1.22
2021-07-08 11:04:17.659428,-3.54154e-05,1.22
2021-07-08 11:04:17.898771,-3.63905e-05,1.22
2021-07-08 11:04:18.126186,-3.22240e-05,1.22
2021-07-08 11:04:18.413555,-3.20467e-05,1.22
2021-07-08 11:04:18.641421,-3.46176e-05,1.22
2021-07-08 11:04:18.936663,-2.69937e-05,1.22
2021-07-08 11:04:19.165321,-2.07883e-05,1.22
2021-07-08 11:04:19.456742,-4.03354e-06,1.22
2021-07-08 11:04:19.691547,7.80114e-06,1.22
2021-07-08 11:04:19.907210,1.04606e-05,1.22
2021-07-08 11:04:20.200669,6.02815e-06,1.22
2021-07-08 11:04:20.434030,4.60976e-06,1.22
2021-07-08 11:04:20.722132,-4.87571e-07,1.22
2021-07-08 11:04:20.953278,-8.02276e-06,1.22
2021-07-08 11:04:21.246699,-7.66817e-06,1.22
2021-07-08 11:04:21.482070,-1.18347e-05,1.22
2021-07-08 11:04:21.712453,-1.21893e-05,1.22
2021-07-08 11:04:21.936189,-1.12141e-05,1.22
2021-07-08 11:04:22.236883,-1.11255e-05,1.22
2021-07-08 11:04:22.466281,-1.07709e-05,1.22
2021-07-08 11:04:22.759612,-6.07248e-06,1.22
2021-07-08 11:04:22.970447,3.72327e-06,1.22
2021-07-08 11:04:23.200278,5.58491e-06,1.22
2021-07-08 11:04:23.487219,1.31201e-05,1.22
2021-07-08 11:04:23.703655,2.66834e-05,1.22
2021-07-08 11:04:23.921059,3.81192e-05,1.22
2021-07-08 11:04:24.154435,4.48565e-05,1.22
2021-07-08 11:04:24.456992,4.77820e-05,1.22
2021-07-08 11:04:24.671806,4.93777e-05,1.22
2021-07-08 11:04:24.904182,4.60090e-05,1.22
2021-07-08 11:04:25.190604,3.93603e-05,1.22
2021-07-08 11:04:25.404946,2.88110e-05,1.22
2021-07-08 11:04:25.708153,2.46445e-05,1.22
2021-07-08 11:04:25.940523,1.03720e-05,1.22
2021-07-08 11:04:26.237397,6.11680e-06,1.22
2021-07-08 11:04:26.471770,-4.12219e-06,1.22
2021-07-08 11:04:26.765112,-5.00869e-06,1.22
2021-07-08 11:04:26.998051,-3.94489e-06,1.22
2021-07-08 11:04:27.289873,-9.17520e-06,1.22
2021-07-08 11:04:27.525226,-1.37850e-05,1.22
2021-07-08 11:04:27.752618,-1.81288e-05,1.22
2021-07-08 11:04:27.984652,-1.91039e-05,1.22
2021-07-08 11:04:28.280535,-2.76143e-05,1.22
2021-07-08 11:04:28.518922,-2.69937e-05,1.22
2021-07-08 11:04:28.734597,-2.84121e-05,1.22
2021-07-08 11:04:29.029067,-2.87667e-05,1.22
2021-07-08 11:04:29.336236,-3.56813e-05,1.22
2021-07-08 11:04:29.545676,-3.45289e-05,1.22
2021-07-08 11:04:29.774096,-3.86068e-05,1.22
2021-07-08 11:04:30.064662,-3.53267e-05,1.22
2021-07-08 11:04:30.374663,-3.78976e-05,1.22
2021-07-08 11:04:30.609650,-3.35538e-05,1.22
2021-07-08 11:04:30.906410,-3.39084e-05,1.22
2021-07-08 11:04:31.133824,-3.44403e-05,1.22
2021-07-08 11:04:31.347281,-3.47062e-05,1.22
2021-07-08 11:04:31.638844,-3.51494e-05,1.22
2021-07-08 11:04:31.869964,-3.31992e-05,1.22
2021-07-08 11:04:32.187637,-3.16921e-05,1.22
2021-07-08 11:04:32.402109,-3.08943e-05,1.22
2021-07-08 11:04:32.617526,-2.98305e-05,1.22
2021-07-08 11:04:32.831952,-2.86781e-05,1.22
2021-07-08 11:04:33.063349,-7.13627e-06,1.22
2021-07-08 11:04:33.353031,5.93950e-06,1.22
2021-07-08 11:04:33.568031,1.40952e-05,1.22
2021-07-08 11:04:33.796420,1.46271e-05,1.22
2021-07-08 11:04:34.089496,7.80114e-06,1.22
2021-07-08 11:04:34.318883,3.10273e-06,1.22
2021-07-08 11:04:34.533664,-5.45193e-06,1.22
2021-07-08 11:04:34.829445,-7.57952e-06,1.22
2021-07-08 11:04:35.060827,-8.11141e-06,1.22
2021-07-08 11:04:35.350312,-1.18347e-05,1.22
2021-07-08 11:04:35.578898,-9.88440e-06,1.22
2021-07-08 11:04:35.865589,-8.11141e-06,1.22
2021-07-08 11:04:36.102954,1.41839e-06,1.22
