Time-stamp,Watts,Wavelength
2021-07-07 13:58:31.910827,-2.21127e-05,0.7000000000000001
2021-07-07 13:58:32.159132,-2.82939e-05,0.7000000000000001
2021-07-07 13:58:32.412463,-1.93269e-05,0.7000000000000001
2021-07-07 13:58:32.670762,-2.49857e-05,0.7000000000000001
2021-07-07 13:58:32.920095,-1.76728e-05,0.7000000000000001
2021-07-07 13:58:33.181396,-6.52935e-06,0.7000000000000001
2021-07-07 13:58:33.455481,4.13526e-06,0.7000000000000001
2021-07-07 13:58:33.739722,2.37233e-05,0.7000000000000001
2021-07-07 13:58:34.020969,2.02410e-05,0.7000000000000001
2021-07-07 13:58:34.247451,2.52033e-05,0.7000000000000001
2021-07-07 13:58:34.456889,1.39728e-05,0.7000000000000001
2021-07-07 13:58:34.672310,3.96114e-06,0.7000000000000001
2021-07-07 13:58:34.875745,-8.70580e-06,0.7000000000000001
2021-07-07 13:58:35.120508,-2.17645e-05,0.7000000000000001
2021-07-07 13:58:35.323940,-2.66398e-05,0.7000000000000001
2021-07-07 13:58:35.539361,-3.23856e-05,0.7000000000000001
2021-07-07 13:58:35.758838,-4.25714e-05,0.7000000000000001
2021-07-07 13:58:35.975119,-4.42255e-05,0.7000000000000001
2021-07-07 13:58:36.195923,-4.87525e-05,0.7000000000000001
2021-07-07 13:58:36.438117,-4.80560e-05,0.7000000000000001
2021-07-07 13:58:36.679472,-4.41384e-05,0.7000000000000001
2021-07-07 13:58:36.918831,-4.10043e-05,0.7000000000000001
2021-07-07 13:58:37.143230,-2.69880e-05,0.7000000000000001
2021-07-07 13:58:37.357656,-1.43646e-05,0.7000000000000001
2021-07-07 13:58:37.574088,-1.34069e-05,0.7000000000000001
2021-07-07 13:58:37.789526,-1.68893e-05,0.7000000000000001
2021-07-07 13:58:38.021880,-2.17645e-05,0.7000000000000001
2021-07-07 13:58:38.253268,-2.75103e-05,0.7000000000000001
2021-07-07 13:58:38.548472,-2.45504e-05,0.7000000000000001
2021-07-07 13:58:38.766398,-2.21127e-05,0.7000000000000001
2021-07-07 13:58:39.006334,-1.54093e-05,0.7000000000000001
2021-07-07 13:58:39.225763,-1.01858e-05,0.7000000000000001
2021-07-07 13:58:39.453149,7.00817e-06,0.7000000000000001
2021-07-07 13:58:39.666536,2.28527e-05,0.7000000000000001
2021-07-07 13:58:39.881997,2.45939e-05,0.7000000000000001
2021-07-07 13:58:40.109363,2.39845e-05,0.7000000000000001
2021-07-07 13:58:40.321783,1.68457e-05,0.7000000000000001
2021-07-07 13:58:40.543218,1.67587e-05,0.7000000000000001
2021-07-07 13:58:40.751703,5.78936e-06,0.7000000000000001
2021-07-07 13:58:40.966471,-1.14046e-05,0.7000000000000001
2021-07-07 13:58:41.195032,-1.48869e-05,0.7000000000000001
2021-07-07 13:58:41.422769,-2.21998e-05,0.7000000000000001
2021-07-07 13:58:41.645197,-2.91644e-05,0.7000000000000001
2021-07-07 13:58:41.863590,-3.81314e-05,0.7000000000000001
2021-07-07 13:58:42.078050,-3.63032e-05,0.7000000000000001
2021-07-07 13:58:42.316407,-4.21361e-05,0.7000000000000001
2021-07-07 13:58:42.533145,-4.24843e-05,0.7000000000000001
2021-07-07 13:58:42.741073,-4.59666e-05,0.7000000000000001
2021-07-07 13:58:42.956272,-4.60537e-05,0.7000000000000001
2021-07-07 13:58:43.182646,-4.17008e-05,0.7000000000000001
2021-07-07 13:58:43.400097,-4.18749e-05,0.7000000000000001
2021-07-07 13:58:43.624500,-4.51831e-05,0.7000000000000001
2021-07-07 13:58:43.867848,-4.37031e-05,0.7000000000000001
2021-07-07 13:58:44.084234,-2.42021e-05,0.7000000000000001
2021-07-07 13:58:44.301013,-1.34940e-05,0.7000000000000001
2021-07-07 13:58:44.533281,-5.83289e-06,0.7000000000000001
2021-07-07 13:58:44.749549,-8.18345e-06,0.7000000000000001
2021-07-07 13:58:44.969959,-1.61928e-05,0.7000000000000001
2021-07-07 13:58:45.187411,-1.68893e-05,0.7000000000000001
2021-07-07 13:58:45.397848,-2.23739e-05,0.7000000000000001
2021-07-07 13:58:45.612327,-2.70750e-05,0.7000000000000001
2021-07-07 13:58:45.840789,-2.41151e-05,0.7000000000000001
2021-07-07 13:58:46.055220,-2.44633e-05,0.7000000000000001
2021-07-07 13:58:46.271650,-1.66281e-05,0.7000000000000001
2021-07-07 13:58:46.501022,-9.57638e-06,0.7000000000000001
2021-07-07 13:58:46.716446,5.70230e-06,0.7000000000000001
2021-07-07 13:58:46.919938,1.43210e-05,0.7000000000000001
2021-07-07 13:58:47.138354,2.09375e-05,0.7000000000000001
2021-07-07 13:58:47.356026,1.98928e-05,0.7000000000000001
2021-07-07 13:58:47.571066,8.66227e-06,0.7000000000000001
2021-07-07 13:58:47.803448,-6.44229e-06,0.7000000000000001
2021-07-07 13:58:48.018859,-1.97622e-05,0.7000000000000001
2021-07-07 13:58:48.313620,-2.82939e-05,0.7000000000000001
2021-07-07 13:58:48.521060,-3.69126e-05,0.7000000000000001
2021-07-07 13:58:48.755466,-4.36161e-05,0.7000000000000001
2021-07-07 13:58:48.970163,-4.95360e-05,0.7000000000000001
2021-07-07 13:58:49.179642,-4.61408e-05,0.7000000000000001
2021-07-07 13:58:49.414011,-4.29196e-05,0.7000000000000001
2021-07-07 13:58:49.696439,-1.97622e-05,0.7000000000000001
2021-07-07 13:58:49.918002,-1.08823e-05,0.7000000000000001
2021-07-07 13:58:50.134782,-1.08823e-05,0.7000000000000001
2021-07-07 13:58:50.422746,-1.90657e-05,0.7000000000000001
2021-07-07 13:58:50.646195,-1.92398e-05,0.7000000000000001
2021-07-07 13:58:50.936397,-2.04586e-05,0.7000000000000001
2021-07-07 13:58:51.140818,-1.88916e-05,0.7000000000000001
2021-07-07 13:58:51.436193,-1.62798e-05,0.7000000000000001
2021-07-07 13:58:51.665573,3.78702e-06,0.7000000000000001
2021-07-07 13:58:51.873586,1.59751e-05,0.7000000000000001
2021-07-07 13:58:52.080828,2.23304e-05,0.7000000000000001
2021-07-07 13:58:52.297599,2.32880e-05,0.7000000000000001
2021-07-07 13:58:52.513022,1.89351e-05,0.7000000000000001
2021-07-07 13:58:52.725438,9.88109e-06,0.7000000000000001
2021-07-07 13:58:52.945849,-3.22115e-06,0.7000000000000001
2021-07-07 13:58:53.162286,-1.58446e-05,0.7000000000000001
2021-07-07 13:58:53.375709,-3.26468e-05,0.7000000000000001
2021-07-07 13:58:53.593143,-3.52585e-05,0.7000000000000001
2021-07-07 13:58:53.806546,-3.90891e-05,0.7000000000000001
2021-07-07 13:58:54.017014,-4.29196e-05,0.7000000000000001
2021-07-07 13:58:54.235403,-4.71854e-05,0.7000000000000001
2021-07-07 13:58:54.449825,-4.78819e-05,0.7000000000000001
2021-07-07 13:58:54.666246,-3.80444e-05,0.7000000000000001
2021-07-07 13:58:54.876684,-2.20257e-05,0.7000000000000001
2021-07-07 13:58:55.091321,-1.47999e-05,0.7000000000000001
2021-07-07 13:58:55.306660,-1.34069e-05,0.7000000000000001
2021-07-07 13:58:55.514078,-1.86304e-05,0.7000000000000001
2021-07-07 13:58:55.727507,-2.21998e-05,0.7000000000000001
2021-07-07 13:58:55.936957,-2.20257e-05,0.7000000000000001
2021-07-07 13:58:56.171355,-2.36798e-05,0.7000000000000001
2021-07-07 13:58:56.388076,-2.20257e-05,0.7000000000000001
2021-07-07 13:58:56.607120,-1.70634e-05,0.7000000000000001
2021-07-07 13:58:56.824568,-9.22815e-06,0.7000000000000001
2021-07-07 13:58:57.134133,9.61991e-06,0.7000000000000001
2021-07-07 13:58:57.352572,1.97186e-05,0.7000000000000001
2021-07-07 13:58:57.658762,2.08504e-05,0.7000000000000001
2021-07-07 13:58:57.928010,1.69328e-05,0.7000000000000001
2021-07-07 13:58:58.154404,8.31404e-06,0.7000000000000001
2021-07-07 13:58:58.442743,-1.42775e-05,0.7000000000000001
2021-07-07 13:58:58.663677,-2.75974e-05,0.7000000000000001
2021-07-07 13:58:58.873155,-3.15150e-05,0.7000000000000001
2021-07-07 13:58:59.079570,-3.96985e-05,0.7000000000000001
2021-07-07 13:58:59.286141,-4.35290e-05,0.7000000000000001
2021-07-07 13:58:59.502585,-4.57055e-05,0.7000000000000001
2021-07-07 13:58:59.733933,-4.84043e-05,0.7000000000000001
2021-07-07 13:59:00.030668,-4.26584e-05,0.7000000000000001
2021-07-07 13:59:00.263012,-3.93502e-05,0.7000000000000001
2021-07-07 13:59:00.483421,-1.90657e-05,0.7000000000000001
2021-07-07 13:59:00.704394,-1.06211e-05,0.7000000000000001
2021-07-07 13:59:00.930761,-1.17528e-05,0.7000000000000001
2021-07-07 13:59:01.161104,-1.68022e-05,0.7000000000000001
2021-07-07 13:59:01.451714,-1.91528e-05,0.7000000000000001
2021-07-07 13:59:01.676550,-2.50727e-05,0.7000000000000001
2021-07-07 13:59:01.897546,-2.10680e-05,0.7000000000000001
2021-07-07 13:59:02.138895,-1.99363e-05,0.7000000000000001
2021-07-07 13:59:02.351329,-8.70580e-06,0.7000000000000001
2021-07-07 13:59:02.591715,7.87875e-06,0.7000000000000001
2021-07-07 13:59:02.814145,1.68457e-05,0.7000000000000001
2021-07-07 13:59:03.028333,1.75422e-05,0.7000000000000001
2021-07-07 13:59:03.238797,1.58010e-05,0.7000000000000001
2021-07-07 13:59:03.459237,5.44113e-06,0.7000000000000001
2021-07-07 13:59:03.686572,-1.14046e-05,0.7000000000000001
2021-07-07 13:59:03.977784,-2.96868e-05,0.7000000000000001
2021-07-07 13:59:04.187982,-3.32562e-05,0.7000000000000001
2021-07-07 13:59:04.403374,-3.86538e-05,0.7000000000000001
2021-07-07 13:59:04.623788,-3.96985e-05,0.7000000000000001
2021-07-07 13:59:04.848187,-5.04937e-05,0.7000000000000001
2021-07-07 13:59:05.081564,-3.99596e-05,0.7000000000000001
2021-07-07 13:59:05.320924,-2.75974e-05,0.7000000000000001
2021-07-07 13:59:05.618773,-1.32328e-05,0.7000000000000001
2021-07-07 13:59:05.850155,-1.34069e-05,0.7000000000000001
2021-07-07 13:59:06.070132,-2.00233e-05,0.7000000000000001
2021-07-07 13:59:06.288504,-2.62045e-05,0.7000000000000001
2021-07-07 13:59:06.519885,-2.40280e-05,0.7000000000000001
2021-07-07 13:59:06.746246,-1.76728e-05,0.7000000000000001
2021-07-07 13:59:06.990514,8.27051e-07,0.7000000000000001
2021-07-07 13:59:07.215910,1.35375e-05,0.7000000000000001
2021-07-07 13:59:07.441354,2.14598e-05,0.7000000000000001
2021-07-07 13:59:07.690367,2.26786e-05,0.7000000000000001
2021-07-07 13:59:07.912777,1.89351e-05,0.7000000000000001
2021-07-07 13:59:08.139186,1.65846e-05,0.7000000000000001
2021-07-07 13:59:08.359582,8.31404e-06,0.7000000000000001
2021-07-07 13:59:08.582985,-4.78819e-06,0.7000000000000001
2021-07-07 13:59:08.820392,-1.74116e-05,0.7000000000000001
2021-07-07 13:59:09.110657,-2.60303e-05,0.7000000000000001
2021-07-07 13:59:09.335086,-3.58679e-05,0.7000000000000001
2021-07-07 13:59:09.633930,-4.17008e-05,0.7000000000000001
2021-07-07 13:59:09.871313,-4.82301e-05,0.7000000000000001
2021-07-07 13:59:10.104332,-4.67502e-05,0.7000000000000001
2021-07-07 13:59:10.344912,-4.75337e-05,0.7000000000000001
2021-07-07 13:59:10.592336,-4.30067e-05,0.7000000000000001
2021-07-07 13:59:10.848611,-3.65644e-05,0.7000000000000001
2021-07-07 13:59:11.108957,-2.23739e-05,0.7000000000000001
2021-07-07 13:59:11.343330,-8.87992e-06,0.7000000000000001
2021-07-07 13:59:11.587631,-1.43646e-05,0.7000000000000001
2021-07-07 13:59:11.815535,-1.64540e-05,0.7000000000000001
2021-07-07 13:59:12.055372,-2.11551e-05,0.7000000000000001
2021-07-07 13:59:12.301761,-2.34186e-05,0.7000000000000001
2021-07-07 13:59:12.531143,-2.54209e-05,0.7000000000000001
2021-07-07 13:59:12.762523,-2.32445e-05,0.7000000000000001
2021-07-07 13:59:13.004696,-2.04586e-05,0.7000000000000001
2021-07-07 13:59:13.248982,-1.50610e-05,0.7000000000000001
2021-07-07 13:59:13.486324,9.53285e-06,0.7000000000000001
2021-07-07 13:59:13.728673,1.83257e-05,0.7000000000000001
2021-07-07 13:59:13.972034,2.45068e-05,0.7000000000000001
2021-07-07 13:59:14.207363,2.32010e-05,0.7000000000000001
2021-07-07 13:59:14.445726,2.09375e-05,0.7000000000000001
2021-07-07 13:59:14.687080,1.07517e-05,0.7000000000000001
2021-07-07 13:59:14.925489,1.00117e-06,0.7000000000000001
2021-07-07 13:59:15.179763,-9.48932e-06,0.7000000000000001
2021-07-07 13:59:15.409150,-2.11551e-05,0.7000000000000001
2021-07-07 13:59:15.632792,-3.14279e-05,0.7000000000000001
2021-07-07 13:59:15.865539,-3.72608e-05,0.7000000000000001
2021-07-07 13:59:16.107852,-3.80444e-05,0.7000000000000001
2021-07-07 13:59:16.336277,-4.35290e-05,0.7000000000000001
2021-07-07 13:59:16.565019,-4.50961e-05,0.7000000000000001
2021-07-07 13:59:16.806384,-4.49219e-05,0.7000000000000001
2021-07-07 13:59:17.039776,-4.91007e-05,0.7000000000000001
2021-07-07 13:59:17.267174,-4.44866e-05,0.7000000000000001
2021-07-07 13:59:17.498506,-4.84913e-05,0.7000000000000001
2021-07-07 13:59:17.711488,-4.46608e-05,0.7000000000000001
2021-07-07 13:59:17.921691,-4.17008e-05,0.7000000000000001
2021-07-07 13:59:18.153394,-3.96985e-05,0.7000000000000001
2021-07-07 13:59:18.377596,-3.12538e-05,0.7000000000000001
2021-07-07 13:59:18.611105,-2.13292e-05,0.7000000000000001
2021-07-07 13:59:18.818222,-1.36681e-05,0.7000000000000001
2021-07-07 13:59:19.111189,-2.78586e-06,0.7000000000000001
2021-07-07 13:59:19.325813,-2.61174e-06,0.7000000000000001
2021-07-07 13:59:19.556233,-7.83522e-06,0.7000000000000001
2021-07-07 13:59:19.780174,-1.00987e-05,0.7000000000000001
2021-07-07 13:59:19.999215,-1.51481e-05,0.7000000000000001
2021-07-07 13:59:20.200097,-1.78469e-05,0.7000000000000001
2021-07-07 13:59:20.411599,-2.51598e-05,0.7000000000000001
2021-07-07 13:59:20.636996,-2.38539e-05,0.7000000000000001
2021-07-07 13:59:20.926223,-2.59433e-05,0.7000000000000001
2021-07-07 13:59:21.190516,-2.15904e-05,0.7000000000000001
2021-07-07 13:59:21.440872,-2.25480e-05,0.7000000000000001
2021-07-07 13:59:21.711137,-1.81951e-05,0.7000000000000001
2021-07-07 13:59:21.947491,-8.79286e-06,0.7000000000000001
2021-07-07 13:59:22.212088,1.14481e-05,0.7000000000000001
2021-07-07 13:59:22.447459,1.69328e-05,0.7000000000000001
2021-07-07 13:59:22.693800,2.31139e-05,0.7000000000000001
2021-07-07 13:59:22.962713,2.15469e-05,0.7000000000000001
2021-07-07 13:59:23.221424,2.29398e-05,0.7000000000000001
2021-07-07 13:59:23.454800,1.24058e-05,0.7000000000000001
2021-07-07 13:59:23.673296,1.34940e-06,0.7000000000000001
2021-07-07 13:59:23.913595,-7.05170e-06,0.7000000000000001
2021-07-07 13:59:24.126513,-1.64540e-05,0.7000000000000001
2021-07-07 13:59:24.336950,-2.16774e-05,0.7000000000000001
2021-07-07 13:59:24.552386,-2.64656e-05,0.7000000000000001
2021-07-07 13:59:24.765819,-3.31691e-05,0.7000000000000001
2021-07-07 13:59:24.975258,-3.72608e-05,0.7000000000000001
2021-07-07 13:59:25.187674,-4.02208e-05,0.7000000000000001
2021-07-07 13:59:25.396135,-4.49219e-05,0.7000000000000001
2021-07-07 13:59:25.633950,-4.54443e-05,0.7000000000000001
2021-07-07 13:59:25.851944,-4.59666e-05,0.7000000000000001
2021-07-07 13:59:26.070376,-5.11901e-05,0.7000000000000001
2021-07-07 13:59:26.301768,-4.86654e-05,0.7000000000000001
2021-07-07 13:59:26.531126,-5.19736e-05,0.7000000000000001
2021-07-07 13:59:26.774377,-4.52702e-05,0.7000000000000001
2021-07-07 14:11:09.146539,-3.22115e-05,0.7000000000000001
2021-07-07 14:11:09.366922,-3.96114e-05,0.7000000000000001
2021-07-07 14:11:09.597337,-4.26584e-05,0.7000000000000001
2021-07-07 14:11:09.881686,-4.52702e-05,0.7000000000000001
2021-07-07 14:11:10.101106,-4.95360e-05,0.7000000000000001
2021-07-07 14:11:10.382395,-5.07548e-05,0.7000000000000001
2021-07-07 14:11:10.590900,-4.97972e-05,0.7000000000000001
2021-07-07 14:11:10.901344,-4.02208e-05,0.7000000000000001
2021-07-07 14:11:11.109498,-3.51714e-05,0.7000000000000001
2021-07-07 14:11:11.317971,-1.71504e-05,0.7000000000000001
2021-07-07 14:11:11.604173,-1.44516e-05,0.7000000000000001
2021-07-07 14:11:11.824618,-1.66281e-05,0.7000000000000001
2021-07-07 14:11:12.100222,-2.05457e-05,0.7000000000000001
2021-07-07 14:11:12.324622,-2.47245e-05,0.7000000000000001
2021-07-07 14:11:12.532895,-2.75103e-05,0.7000000000000001
2021-07-07 14:11:12.741321,-2.58562e-05,0.7000000000000001
2021-07-07 14:11:13.027100,-3.09056e-05,0.7000000000000001
2021-07-07 14:11:13.267448,-2.61174e-05,0.7000000000000001
2021-07-07 14:11:13.476099,-2.49857e-05,0.7000000000000001
2021-07-07 14:11:13.668029,-1.45387e-05,0.7000000000000001
2021-07-07 14:11:13.937922,-7.83522e-07,0.7000000000000001
2021-07-07 14:11:14.153347,1.21446e-05,0.7000000000000001
2021-07-07 14:11:14.419223,1.57140e-05,0.7000000000000001
2021-07-07 14:11:14.706482,1.57140e-05,0.7000000000000001
2021-07-07 14:11:14.991681,6.52935e-07,0.7000000000000001
2021-07-07 14:11:15.208134,-6.09406e-06,0.7000000000000001
2021-07-07 14:11:15.478141,-2.69880e-05,0.7000000000000001
2021-07-07 14:11:15.689108,-3.01221e-05,0.7000000000000001
2021-07-07 14:11:15.959390,-4.16137e-05,0.7000000000000001
2021-07-07 14:11:16.260089,-4.69243e-05,0.7000000000000001
2021-07-07 14:11:16.555222,-4.70984e-05,0.7000000000000001
2021-07-07 14:11:16.855160,-5.23219e-05,0.7000000000000001
2021-07-07 14:11:17.074190,-5.40630e-05,0.7000000000000001
2021-07-07 14:11:17.295387,-5.15384e-05,0.7000000000000001
2021-07-07 14:11:17.550030,-4.70113e-05,0.7000000000000001
2021-07-07 14:11:17.821935,-4.09173e-05,0.7000000000000001
2021-07-07 14:11:18.097246,-2.46374e-05,0.7000000000000001
2021-07-07 14:11:18.300081,-1.58446e-05,0.7000000000000001
2021-07-07 14:11:18.559885,-9.22815e-06,0.7000000000000001
2021-07-07 14:11:18.771321,-1.86304e-05,0.7000000000000001
2021-07-07 14:11:19.034554,-2.32445e-05,0.7000000000000001
2021-07-07 14:11:19.327159,-2.94256e-05,0.7000000000000001
2021-07-07 14:11:19.549911,-2.93386e-05,0.7000000000000001
2021-07-07 14:11:19.766852,-3.00350e-05,0.7000000000000001
2021-07-07 14:11:20.036283,-3.13409e-05,0.7000000000000001
2021-07-07 14:11:20.316527,-2.66398e-05,0.7000000000000001
2021-07-07 14:11:20.600832,-2.21127e-05,0.7000000000000001
2021-07-07 14:11:20.815288,-1.61057e-05,0.7000000000000001
2021-07-07 14:11:21.081681,-3.13409e-06,0.7000000000000001
2021-07-07 14:11:21.300120,9.53285e-06,0.7000000000000001
2021-07-07 14:11:21.567817,1.84128e-05,0.7000000000000001
2021-07-07 14:11:21.787648,2.60739e-05,0.7000000000000001
2021-07-07 14:11:22.068153,1.84998e-05,0.7000000000000001
2021-07-07 14:11:22.299088,1.97186e-05,0.7000000000000001
2021-07-07 14:11:22.507536,1.67587e-05,0.7000000000000001
2021-07-07 14:11:22.736916,6.39876e-06,0.7000000000000001
2021-07-07 14:11:23.030239,-1.65410e-06,0.7000000000000001
2021-07-07 14:11:23.256602,-6.26818e-06,0.7000000000000001
2021-07-07 14:11:23.544475,-2.02845e-05,0.7000000000000001
2021-07-07 14:11:23.753615,-3.00350e-05,0.7000000000000001
2021-07-07 14:11:23.979023,-3.64773e-05,0.7000000000000001
2021-07-07 14:11:24.263952,-4.12655e-05,0.7000000000000001
2021-07-07 14:11:24.470734,-4.48349e-05,0.7000000000000001
2021-07-07 14:11:24.685545,-5.33666e-05,0.7000000000000001
2021-07-07 14:11:24.912958,-5.09289e-05,0.7000000000000001
2021-07-07 14:11:25.200914,-5.45854e-05,0.7000000000000001
2021-07-07 14:11:25.413337,-5.36277e-05,0.7000000000000001
2021-07-07 14:11:25.621785,-5.54560e-05,0.7000000000000001
2021-07-07 14:11:25.829251,-4.66631e-05,0.7000000000000001
2021-07-07 14:11:26.043650,-4.21361e-05,0.7000000000000001
2021-07-07 14:11:26.256440,-3.49103e-05,0.7000000000000001
2021-07-07 14:11:26.468872,-2.01975e-05,0.7000000000000001
2021-07-07 14:11:26.687308,-1.37552e-05,0.7000000000000001
2021-07-07 14:11:26.900135,-1.48869e-05,0.7000000000000001
2021-07-07 14:11:27.127553,-2.07198e-05,0.7000000000000001
2021-07-07 14:11:27.421039,-2.07198e-05,0.7000000000000001
2021-07-07 14:11:27.647918,-2.95127e-05,0.7000000000000001
2021-07-07 14:11:27.875993,-3.19503e-05,0.7000000000000001
2021-07-07 14:11:28.161380,-3.31691e-05,0.7000000000000001
2021-07-07 14:11:28.462973,-2.95127e-05,0.7000000000000001
2021-07-07 14:11:28.681155,-1.69763e-05,0.7000000000000001
2021-07-07 14:11:28.912544,-1.23622e-05,0.7000000000000001
2021-07-07 14:11:29.123397,5.09289e-06,0.7000000000000001
2021-07-07 14:11:29.334554,1.55399e-05,0.7000000000000001
2021-07-07 14:11:29.562049,1.87610e-05,0.7000000000000001
2021-07-07 14:11:29.848819,2.11116e-05,0.7000000000000001
2021-07-07 14:11:30.077254,1.79775e-05,0.7000000000000001
2021-07-07 14:11:30.284933,2.03280e-05,0.7000000000000001
2021-07-07 14:11:30.495832,1.12740e-05,0.7000000000000001
2021-07-07 14:11:30.713281,1.52352e-06,0.7000000000000001
2021-07-07 14:11:30.950342,-7.57405e-06,0.7000000000000001
2021-07-07 14:11:31.184002,-1.61057e-05,0.7000000000000001
2021-07-07 14:11:31.412390,-2.89033e-05,0.7000000000000001
2021-07-07 14:11:31.632818,-3.52585e-05,0.7000000000000001
2021-07-07 14:11:31.852220,-3.87408e-05,0.7000000000000001
2021-07-07 14:11:32.086711,-4.65760e-05,0.7000000000000001
2021-07-07 14:11:32.303816,-5.08419e-05,0.7000000000000001
2021-07-07 14:11:32.521200,-4.63149e-05,0.7000000000000001
2021-07-07 14:11:32.790479,-5.27572e-05,0.7000000000000001
2021-07-07 14:11:33.009921,-5.65007e-05,0.7000000000000001
2021-07-07 14:11:33.315946,-5.31925e-05,0.7000000000000001
2021-07-07 14:11:33.586240,-4.64890e-05,0.7000000000000001
2021-07-07 14:11:33.814653,-4.24843e-05,0.7000000000000001
2021-07-07 14:11:34.036056,-3.12538e-05,0.7000000000000001
2021-07-07 14:11:34.329312,-1.65410e-05,0.7000000000000001
2021-07-07 14:11:34.537874,-8.35757e-06,0.7000000000000001
2021-07-07 14:11:34.822103,-6.79053e-06,0.7000000000000001
2021-07-07 14:11:35.043530,-1.57575e-05,0.7000000000000001
2021-07-07 14:11:35.277867,-2.07198e-05,0.7000000000000001
2021-07-07 14:19:25.283320,8.27051e-07,0.7000000000000001
2021-07-07 14:19:25.584517,-1.03599e-05,0.7000000000000001
2021-07-07 14:19:25.860792,-2.24610e-05,0.7000000000000001
2021-07-07 14:19:26.142043,-3.30820e-05,0.7000000000000001
2021-07-07 14:19:26.356452,-3.74350e-05,0.7000000000000001
2021-07-07 14:19:26.632744,-4.05690e-05,0.7000000000000001
