Time-stamp,Watts,Wavelength
2021-07-14 15:46:30.301501,8.07823e-05,4.04
2021-07-14 15:46:30.505154,7.57475e-05,4.04
2021-07-14 15:46:30.802778,6.86447e-05,4.04
2021-07-14 15:46:31.006645,6.15420e-05,4.04
2021-07-14 15:46:31.295983,6.21714e-05,4.04
2021-07-14 15:46:31.590498,5.56081e-05,4.04
2021-07-14 15:46:31.895977,5.69567e-05,4.04
2021-07-14 15:46:32.113429,5.65072e-05,4.04
2021-07-14 15:46:32.333361,5.69567e-05,4.04
2021-07-14 15:46:32.548160,6.00136e-05,4.04
2021-07-14 15:46:32.757833,6.37897e-05,4.04
2021-07-14 15:46:32.963291,6.88245e-05,4.04
2021-07-14 15:46:33.166084,6.96337e-05,4.04
2021-07-14 15:46:33.369544,7.18814e-05,4.04
2021-07-14 15:46:33.578044,7.35897e-05,4.04
2021-07-14 15:46:33.881091,7.79052e-05,4.04
2021-07-14 15:46:34.087008,8.68960e-05,4.04
2021-07-14 15:46:34.300351,9.75951e-05,4.04
2021-07-14 15:46:34.550371,1.07485e-04,4.04
2021-07-14 15:46:34.769459,1.09193e-04,4.04
2021-07-14 15:46:34.991836,1.12520e-04,4.04
2021-07-14 15:46:35.285278,1.15307e-04,4.04
2021-07-14 15:46:35.577436,1.13059e-04,4.04
2021-07-14 15:46:35.867949,1.14678e-04,4.04
2021-07-14 15:46:36.157454,1.07305e-04,4.04
2021-07-14 15:46:36.458196,9.94832e-05,4.04
2021-07-14 15:46:36.662156,9.50777e-05,4.04
2021-07-14 15:46:36.957263,9.03126e-05,4.04
2021-07-14 15:46:37.248022,8.71658e-05,4.04
2021-07-14 15:46:37.544537,8.24006e-05,4.04
2021-07-14 15:46:37.838630,7.99731e-05,4.04
2021-07-14 15:46:38.039635,8.06924e-05,4.04
2021-07-14 15:46:38.331808,8.06924e-05,4.04
2021-07-14 15:46:38.559619,7.68264e-05,4.04
2021-07-14 15:46:38.758087,7.12521e-05,4.04
2021-07-14 15:46:38.958449,6.69365e-05,4.04
2021-07-14 15:46:39.245205,6.72961e-05,4.04
2021-07-14 15:46:39.541947,6.28906e-05,4.04
2021-07-14 15:46:39.836119,6.21714e-05,4.04
2021-07-14 15:46:40.131606,5.61475e-05,4.04
2021-07-14 15:46:40.333753,5.11127e-05,4.04
2021-07-14 15:46:40.634690,4.69769e-05,4.04
2021-07-14 15:46:40.834203,4.90448e-05,4.04
2021-07-14 15:46:41.124401,4.67971e-05,4.04
2021-07-14 15:46:41.416994,4.13127e-05,4.04
2021-07-14 15:46:41.711002,3.96944e-05,4.04
2021-07-14 15:46:42.007483,4.05035e-05,4.04
2021-07-14 15:46:42.230653,3.56485e-05,4.04
2021-07-14 15:46:42.434074,3.54687e-05,4.04
2021-07-14 15:46:42.637294,3.60081e-05,4.04
2021-07-14 15:46:42.837239,3.35806e-05,4.04
2021-07-14 15:46:43.055148,3.64577e-05,4.04
2021-07-14 15:46:43.271851,3.23219e-05,4.04
2021-07-14 15:46:43.562306,3.19623e-05,4.04
2021-07-14 15:46:43.856935,3.32210e-05,4.04
2021-07-14 15:46:44.144480,3.35806e-05,4.04
2021-07-14 15:46:44.440482,3.76265e-05,4.04
2021-07-14 15:46:44.740581,3.46595e-05,4.04
2021-07-14 15:46:45.030874,3.42999e-05,4.04
2021-07-14 15:46:45.325557,3.65476e-05,4.04
2021-07-14 15:46:45.623816,3.61880e-05,4.04
2021-07-14 15:46:45.917920,3.19623e-05,4.04
2021-07-14 15:46:46.213078,3.44797e-05,4.04
2021-07-14 15:46:46.436558,3.59182e-05,4.04
2021-07-14 15:46:46.733584,3.40302e-05,4.04
2021-07-14 15:46:47.026126,3.35806e-05,4.04
2021-07-14 15:46:47.315163,3.78962e-05,4.04
2021-07-14 15:46:47.607079,3.42999e-05,4.04
2021-07-14 15:46:47.903690,3.48393e-05,4.04
2021-07-14 15:46:48.116637,3.66375e-05,4.04
2021-07-14 15:46:48.398613,3.32210e-05,4.04
2021-07-14 15:46:48.610007,3.86155e-05,4.04
2021-07-14 15:46:48.903250,3.39403e-05,4.04
2021-07-14 15:46:49.201202,3.55586e-05,4.04
2021-07-14 15:46:49.507239,3.85256e-05,4.04
2021-07-14 15:46:49.708509,3.28614e-05,4.04
2021-07-14 15:46:49.931676,3.78962e-05,4.04
2021-07-14 15:46:50.131667,4.10430e-05,4.04
2021-07-14 15:46:50.425805,3.99641e-05,4.04
2021-07-14 15:46:50.628147,3.97843e-05,4.04
2021-07-14 15:46:50.922290,3.67274e-05,4.04
2021-07-14 15:46:51.132023,3.74467e-05,4.04
2021-07-14 15:46:51.352991,3.93347e-05,4.04
2021-07-14 15:46:51.567772,4.10430e-05,4.04
2021-07-14 15:46:51.776768,4.19421e-05,4.04
2021-07-14 15:46:51.987238,4.28411e-05,4.04
2021-07-14 15:46:52.196063,4.17623e-05,4.04
2021-07-14 15:46:52.406424,4.18522e-05,4.04
2021-07-14 15:46:52.712924,5.10228e-05,4.04
2021-07-14 15:46:53.012082,5.38099e-05,4.04
2021-07-14 15:46:53.315238,6.46888e-05,4.04
2021-07-14 15:46:53.613170,6.72062e-05,4.04
2021-07-14 15:46:53.824431,6.98135e-05,4.04
2021-07-14 15:46:54.065853,7.26007e-05,4.04
2021-07-14 15:46:54.286496,8.68960e-05,4.04
2021-07-14 15:46:54.494589,8.85144e-05,4.04
2021-07-14 15:46:54.706705,8.66263e-05,4.04
2021-07-14 15:46:55.016364,8.81548e-05,4.04
2021-07-14 15:46:55.325200,8.19511e-05,4.04
2021-07-14 15:46:55.541463,7.53878e-05,4.04
2021-07-14 15:46:55.748295,6.79255e-05,4.04
2021-07-14 15:46:55.959923,6.50484e-05,4.04
2021-07-14 15:46:56.267620,6.26209e-05,4.04
2021-07-14 15:46:56.481842,6.12723e-05,4.04
2021-07-14 15:46:56.694389,6.01035e-05,4.04
2021-07-14 15:46:56.906407,5.83053e-05,4.04
2021-07-14 15:46:57.209975,5.63273e-05,4.04
2021-07-14 15:46:57.422964,5.78558e-05,4.04
2021-07-14 15:46:57.655907,5.69567e-05,4.04
2021-07-14 15:46:57.867538,5.74961e-05,4.04
2021-07-14 15:46:58.078036,6.48686e-05,4.04
2021-07-14 15:46:58.383305,6.28906e-05,4.04
2021-07-14 15:46:58.599275,6.85548e-05,4.04
2021-07-14 15:46:58.813002,7.29603e-05,4.04
2021-07-14 15:46:59.029310,7.83548e-05,4.04
2021-07-14 15:46:59.244601,8.50979e-05,4.04
2021-07-14 15:46:59.458436,8.91437e-05,4.04
2021-07-14 15:46:59.665543,9.57969e-05,4.04
2021-07-14 15:46:59.878909,1.08924e-04,4.04
2021-07-14 15:47:00.111284,1.12790e-04,4.04
2021-07-14 15:47:00.334261,1.19443e-04,4.04
2021-07-14 15:47:00.636816,1.21061e-04,4.04
2021-07-14 15:47:00.940612,1.20432e-04,4.04
2021-07-14 15:47:01.243845,1.22949e-04,4.04
2021-07-14 15:47:01.472329,1.17015e-04,4.04
2021-07-14 15:47:01.765597,1.17015e-04,4.04
2021-07-14 15:47:02.070149,1.14588e-04,4.04
2021-07-14 15:47:02.276168,1.08654e-04,4.04
2021-07-14 15:47:02.479633,1.09643e-04,4.04
2021-07-14 15:47:02.683329,1.01641e-04,4.04
2021-07-14 15:47:02.891835,1.04248e-04,4.04
2021-07-14 15:47:03.199481,9.65162e-05,4.04
2021-07-14 15:47:03.417012,9.16612e-05,4.04
2021-07-14 15:47:03.701857,9.79547e-05,4.04
2021-07-14 15:47:04.004364,9.28300e-05,4.04
2021-07-14 15:47:04.206950,9.39089e-05,4.04
2021-07-14 15:47:04.508645,9.06722e-05,4.04
2021-07-14 15:47:04.712073,9.58868e-05,4.04
2021-07-14 15:47:05.019740,9.50777e-05,4.04
2021-07-14 15:47:05.229402,9.51676e-05,4.04
2021-07-14 15:47:05.436728,9.31896e-05,4.04
2021-07-14 15:47:05.730097,8.41988e-05,4.04
2021-07-14 15:47:06.055523,8.58172e-05,4.04
2021-07-14 15:47:06.259459,8.28502e-05,4.04
2021-07-14 15:47:06.463115,7.89842e-05,4.04
2021-07-14 15:47:06.761457,6.74759e-05,4.04
2021-07-14 15:47:07.063676,6.82851e-05,4.04
2021-07-14 15:47:07.377578,6.88245e-05,4.04
2021-07-14 15:47:07.599991,6.21714e-05,4.04
2021-07-14 15:47:07.821746,6.38796e-05,4.04
2021-07-14 15:47:08.039178,5.86649e-05,4.04
2021-07-14 15:47:08.259050,5.62374e-05,4.04
2021-07-14 15:47:08.476132,5.01237e-05,4.04
2021-07-14 15:47:08.694788,4.97641e-05,4.04
2021-07-14 15:47:08.909650,4.93145e-05,4.04
2021-07-14 15:47:09.159211,4.30210e-05,4.04
2021-07-14 15:47:09.385448,4.16723e-05,4.04
2021-07-14 15:47:09.603909,4.06834e-05,4.04
2021-07-14 15:47:09.804947,4.01439e-05,4.04
2021-07-14 15:47:10.031617,3.42999e-05,4.04
2021-07-14 15:47:10.328736,3.78063e-05,4.04
2021-07-14 15:47:10.631237,3.48393e-05,4.04
2021-07-14 15:47:10.836072,3.62779e-05,4.04
2021-07-14 15:47:11.128746,3.86155e-05,4.04
2021-07-14 15:47:11.335037,3.62779e-05,4.04
2021-07-14 15:47:11.548314,3.39403e-05,4.04
2021-07-14 15:47:11.844578,3.42999e-05,4.04
2021-07-14 15:47:12.148519,3.33109e-05,4.04
2021-07-14 15:47:12.362211,3.69072e-05,4.04
2021-07-14 15:47:12.661264,3.55586e-05,4.04
2021-07-14 15:47:12.962674,3.63678e-05,4.04
2021-07-14 15:47:13.267070,4.09531e-05,4.04
2021-07-14 15:47:13.575800,3.50192e-05,4.04
2021-07-14 15:47:13.874980,4.33806e-05,4.04
2021-07-14 15:47:14.176295,4.51788e-05,4.04
2021-07-14 15:47:14.381325,4.96742e-05,4.04
2021-07-14 15:47:14.611167,5.24613e-05,4.04
2021-07-14 15:47:14.909239,5.83952e-05,4.04
2021-07-14 15:47:15.207711,6.86447e-05,4.04
2021-07-14 15:47:15.422910,7.34998e-05,4.04
2021-07-14 15:47:15.722197,8.34795e-05,4.04
2021-07-14 15:47:15.927343,9.05823e-05,4.04
2021-07-14 15:47:16.130248,9.41786e-05,4.04
2021-07-14 15:47:16.332304,9.06722e-05,4.04
2021-07-14 15:47:16.632503,8.52777e-05,4.04
2021-07-14 15:47:16.929107,7.91640e-05,4.04
2021-07-14 15:47:17.133335,6.99034e-05,4.04
2021-07-14 15:47:17.338715,6.63071e-05,4.04
2021-07-14 15:47:17.554954,6.62172e-05,4.04
2021-07-14 15:47:17.769525,6.26209e-05,4.04
2021-07-14 15:47:17.991527,5.88448e-05,4.04
2021-07-14 15:47:18.235732,5.56980e-05,4.04
2021-07-14 15:47:18.449864,5.62374e-05,4.04
2021-07-14 15:47:18.669415,5.74961e-05,4.04
2021-07-14 15:47:18.881688,5.83053e-05,4.04
2021-07-14 15:47:19.089206,5.93842e-05,4.04
2021-07-14 15:47:19.298270,6.10026e-05,4.04
2021-07-14 15:47:19.519960,6.08227e-05,4.04
2021-07-14 15:47:19.730594,6.01934e-05,4.04
2021-07-14 15:47:19.944613,6.08227e-05,4.04
2021-07-14 15:47:20.165418,7.31401e-05,4.04
2021-07-14 15:47:20.378763,7.20612e-05,4.04
2021-07-14 15:47:20.679315,8.24906e-05,4.04
2021-07-14 15:47:20.891527,9.41786e-05,4.04
2021-07-14 15:47:21.190834,1.07935e-04,4.04
2021-07-14 15:47:21.410889,1.13239e-04,4.04
2021-07-14 15:47:21.633978,1.13509e-04,4.04
2021-07-14 15:47:21.859053,1.16026e-04,4.04
2021-07-14 15:47:22.160062,1.22050e-04,4.04
2021-07-14 15:47:22.384352,1.20612e-04,4.04
2021-07-14 15:47:22.585214,1.25467e-04,4.04
2021-07-14 15:47:22.786695,1.22949e-04,4.04
2021-07-14 15:47:23.086346,1.16026e-04,4.04
2021-07-14 15:47:23.285404,1.21061e-04,4.04
2021-07-14 15:47:23.579842,1.15846e-04,4.04
2021-07-14 15:47:23.787825,1.10722e-04,4.04
2021-07-14 15:47:23.993913,1.14678e-04,4.04
2021-07-14 15:47:24.200488,1.06046e-04,4.04
2021-07-14 15:47:24.404671,1.04608e-04,4.04
2021-07-14 15:47:24.703106,9.55272e-05,4.04
2021-07-14 15:47:24.999032,8.94135e-05,4.04
2021-07-14 15:47:25.294928,8.67162e-05,4.04
2021-07-14 15:47:25.597684,8.05126e-05,4.04
2021-07-14 15:47:25.830982,7.61071e-05,4.04
2021-07-14 15:47:26.126685,7.10722e-05,4.04
2021-07-14 15:47:26.424734,7.04429e-05,4.04
2021-07-14 15:47:26.632061,7.15218e-05,4.04
2021-07-14 15:47:26.835182,7.00833e-05,4.04
2021-07-14 15:47:27.038268,7.21511e-05,4.04
2021-07-14 15:47:27.259081,7.26906e-05,4.04
2021-07-14 15:47:27.458141,7.32300e-05,4.04
2021-07-14 15:47:27.663407,7.93438e-05,4.04
2021-07-14 15:47:27.964067,8.02429e-05,4.04
2021-07-14 15:47:28.269778,7.61970e-05,4.04
2021-07-14 15:47:28.474807,7.24209e-05,4.04
2021-07-14 15:47:28.683750,6.80154e-05,4.04
2021-07-14 15:47:28.890917,6.55879e-05,4.04
2021-07-14 15:47:29.193126,6.52282e-05,4.04
2021-07-14 15:47:29.402688,6.08227e-05,4.04
2021-07-14 15:47:29.709326,6.10026e-05,4.04
2021-07-14 15:47:29.937087,6.09126e-05,4.04
2021-07-14 15:47:30.162792,5.55182e-05,4.04
2021-07-14 15:47:30.384961,5.65971e-05,4.04
2021-07-14 15:47:30.600936,5.60576e-05,4.04
2021-07-14 15:47:30.837589,5.75861e-05,4.04
2021-07-14 15:47:31.053860,4.96742e-05,4.04
2021-07-14 15:47:31.274086,5.09329e-05,4.04
2021-07-14 15:47:31.487759,4.42797e-05,4.04
2021-07-14 15:47:31.703749,3.99641e-05,4.04
2021-07-14 15:47:32.006500,4.20320e-05,4.04
2021-07-14 15:47:32.214289,4.42797e-05,4.04
2021-07-14 15:47:32.419456,4.11329e-05,4.04
2021-07-14 15:47:32.622931,3.81659e-05,4.04
2021-07-14 15:47:32.825098,3.98742e-05,4.04
2021-07-14 15:47:33.026176,3.63678e-05,4.04
2021-07-14 15:47:33.229971,3.66375e-05,4.04
2021-07-14 15:47:33.433756,3.50192e-05,4.04
2021-07-14 15:47:33.639814,3.47494e-05,4.04
2021-07-14 15:47:33.941453,3.62779e-05,4.04
2021-07-14 15:47:34.151138,3.55586e-05,4.04
2021-07-14 15:47:34.358032,3.60081e-05,4.04
2021-07-14 15:47:34.657421,3.10632e-05,4.04
2021-07-14 15:47:34.959147,3.46595e-05,4.04
2021-07-14 15:47:35.165143,3.53788e-05,4.04
2021-07-14 15:47:35.369682,3.25916e-05,4.04
2021-07-14 15:47:35.573043,3.37604e-05,4.04
2021-07-14 15:47:35.780761,3.84357e-05,4.04
2021-07-14 15:47:36.086516,3.78962e-05,4.04
2021-07-14 15:47:36.295944,3.33109e-05,4.04
2021-07-14 15:47:36.622651,3.79861e-05,4.04
2021-07-14 15:47:36.925479,3.65476e-05,4.04
2021-07-14 15:47:37.221469,3.58283e-05,4.04
2021-07-14 15:47:37.517390,3.56485e-05,4.04
2021-07-14 15:47:37.818265,3.81659e-05,4.04
2021-07-14 15:47:38.117115,3.51990e-05,4.04
2021-07-14 15:47:38.324341,3.83457e-05,4.04
2021-07-14 15:47:38.524010,3.76265e-05,4.04
2021-07-14 15:47:38.728973,3.82558e-05,4.04
2021-07-14 15:47:38.935885,3.95146e-05,4.04
2021-07-14 15:47:39.233623,3.43898e-05,4.04
2021-07-14 15:47:39.529716,3.40302e-05,4.04
2021-07-14 15:47:39.747795,3.42100e-05,4.04
2021-07-14 15:47:39.966193,3.59182e-05,4.04
2021-07-14 15:47:40.182052,3.29513e-05,4.04
2021-07-14 15:47:40.399730,3.44797e-05,4.04
2021-07-14 15:47:40.610565,4.06834e-05,4.04
2021-07-14 15:47:40.913809,3.79861e-05,4.04
2021-07-14 15:47:41.119462,3.78962e-05,4.04
2021-07-14 15:47:41.350966,3.65476e-05,4.04
2021-07-14 15:47:41.558468,3.52889e-05,4.04
2021-07-14 15:47:41.774115,3.72669e-05,4.04
2021-07-14 15:47:42.072038,3.58283e-05,4.04
2021-07-14 15:47:42.283372,3.32210e-05,4.04
2021-07-14 15:47:42.492440,3.54687e-05,4.04
2021-07-14 15:47:42.706109,3.33109e-05,4.04
2021-07-14 15:47:43.010283,3.65476e-05,4.04
2021-07-14 15:47:43.212972,3.87054e-05,4.04
2021-07-14 15:47:43.513210,3.64577e-05,4.04
2021-07-14 15:47:43.723611,3.83457e-05,4.04
2021-07-14 15:47:44.016042,4.04136e-05,4.04
2021-07-14 15:47:44.224765,4.40100e-05,4.04
2021-07-14 15:47:44.442953,4.61677e-05,4.04
2021-07-14 15:47:44.663269,5.30907e-05,4.04
2021-07-14 15:47:44.882192,5.84851e-05,4.04
2021-07-14 15:47:45.118095,6.43291e-05,4.04
2021-07-14 15:47:45.330076,8.24006e-05,4.04
2021-07-14 15:47:45.632379,8.15915e-05,4.04
2021-07-14 15:47:45.837405,8.50080e-05,4.04
2021-07-14 15:47:46.138808,8.24006e-05,4.04
2021-07-14 15:47:46.442048,7.82649e-05,4.04
2021-07-14 15:47:46.656196,7.81750e-05,4.04
2021-07-14 15:47:46.958847,6.67567e-05,4.04
2021-07-14 15:47:47.264979,6.48686e-05,4.04
2021-07-14 15:47:47.568849,6.37897e-05,4.04
2021-07-14 15:47:47.868874,6.13622e-05,4.04
2021-07-14 15:47:48.073456,6.01035e-05,4.04
2021-07-14 15:47:48.282561,5.88448e-05,4.04
2021-07-14 15:47:48.509316,5.74961e-05,4.04
2021-07-14 15:47:48.802646,5.73163e-05,4.04
2021-07-14 15:47:49.009192,5.82154e-05,4.04
2021-07-14 15:47:49.215891,5.70466e-05,4.04
2021-07-14 15:47:49.422657,5.56980e-05,4.04
2021-07-14 15:47:49.636460,5.81255e-05,4.04
2021-07-14 15:47:49.844802,5.69567e-05,4.04
2021-07-14 15:47:50.143398,6.06429e-05,4.04
2021-07-14 15:47:50.449702,6.15420e-05,4.04
2021-07-14 15:47:50.757981,5.75861e-05,4.04
2021-07-14 15:47:50.990892,6.20815e-05,4.04
2021-07-14 15:47:51.280254,6.81053e-05,4.04
2021-07-14 15:47:51.575360,7.21511e-05,4.04
2021-07-14 15:47:51.773626,7.74557e-05,4.04
2021-07-14 15:47:51.976674,7.66465e-05,4.04
2021-07-14 15:47:52.180178,8.48282e-05,4.04
2021-07-14 15:47:52.384827,9.04025e-05,4.04
2021-07-14 15:47:52.591891,9.38190e-05,4.04
2021-07-14 15:47:52.805404,1.02450e-04,4.04
2021-07-14 15:47:53.027457,1.07125e-04,4.04
2021-07-14 15:47:53.247109,1.11441e-04,4.04
2021-07-14 15:47:53.468248,1.17015e-04,4.04
2021-07-14 15:47:53.767161,1.21511e-04,4.04
2021-07-14 15:47:54.066672,1.20162e-04,4.04
2021-07-14 15:47:54.368374,1.20522e-04,4.04
2021-07-14 15:47:54.573018,1.23489e-04,4.04
2021-07-14 15:47:54.812717,1.17734e-04,4.04
2021-07-14 15:47:55.110875,1.19263e-04,4.04
2021-07-14 15:47:55.411980,1.06406e-04,4.04
2021-07-14 15:47:55.704714,1.00562e-04,4.04
2021-07-14 15:47:56.002495,9.59768e-05,4.04
2021-07-14 15:47:56.299291,9.05823e-05,4.04
2021-07-14 15:47:56.595792,9.31896e-05,4.04
2021-07-14 15:47:56.804524,9.83144e-05,4.04
2021-07-14 15:47:57.011142,9.72355e-05,4.04
2021-07-14 15:47:57.215935,9.75951e-05,4.04
2021-07-14 15:47:57.417364,9.89437e-05,4.04
2021-07-14 15:47:57.717,1.05417e-04,4.04
2021-07-14 15:47:57.924739,1.06136e-04,4.04
2021-07-14 15:47:58.245034,1.04518e-04,4.04
2021-07-14 15:47:58.544491,1.03439e-04,4.04
2021-07-14 15:47:58.760004,1.05507e-04,4.04
2021-07-14 15:47:58.973378,1.06406e-04,4.04
2021-07-14 15:47:59.180650,9.97529e-05,4.04
2021-07-14 15:47:59.382232,1.03349e-04,4.04
2021-07-14 15:47:59.583111,1.05057e-04,4.04
2021-07-14 15:47:59.797921,1.02720e-04,4.04
2021-07-14 15:48:00.020872,1.06946e-04,4.04
2021-07-14 15:48:00.234863,1.05867e-04,4.04
2021-07-14 15:48:00.452535,1.03349e-04,4.04
2021-07-14 15:48:00.667432,1.03619e-04,4.04
2021-07-14 15:48:00.883371,1.01371e-04,4.04
2021-07-14 15:48:01.097705,1.04068e-04,4.04
2021-07-14 15:48:01.308226,9.87639e-05,4.04
2021-07-14 15:48:01.517692,1.00023e-04,4.04
2021-07-14 15:48:01.728106,9.95731e-05,4.04
2021-07-14 15:48:01.940496,9.58868e-05,4.04
2021-07-14 15:48:02.252739,9.22905e-05,4.04
2021-07-14 15:48:02.468872,8.74355e-05,4.04
2021-07-14 15:48:02.685841,8.50080e-05,4.04
2021-07-14 15:48:02.898392,8.42887e-05,4.04
2021-07-14 15:48:03.117268,8.36594e-05,4.04
2021-07-14 15:48:03.332479,8.03328e-05,4.04
2021-07-14 15:48:03.642502,7.58374e-05,4.04
2021-07-14 15:48:03.857597,6.95438e-05,4.04
2021-07-14 15:48:04.069509,6.84649e-05,4.04
2021-07-14 15:48:04.309603,6.64869e-05,4.04
2021-07-14 15:48:04.701758,6.62172e-05,4.04
2021-07-14 15:48:04.925892,5.99237e-05,4.04
2021-07-14 15:48:05.160592,6.25310e-05,4.04
2021-07-14 15:48:05.392359,5.74961e-05,4.04
2021-07-14 15:48:05.619322,5.41695e-05,4.04
2021-07-14 15:48:05.838642,5.65971e-05,4.04
2021-07-14 15:48:06.069838,5.75861e-05,4.04
2021-07-14 15:48:06.295419,5.58778e-05,4.04
2021-07-14 15:48:06.518821,5.39897e-05,4.04
2021-07-14 15:48:06.738081,5.98338e-05,4.04
2021-07-14 15:48:06.968875,5.14723e-05,4.04
2021-07-14 15:48:07.197905,5.23714e-05,4.04
2021-07-14 15:48:07.416787,5.26411e-05,4.04
2021-07-14 15:48:07.651230,4.63476e-05,4.04
2021-07-14 15:48:07.880924,4.70668e-05,4.04
2021-07-14 15:48:08.109865,4.51788e-05,4.04
2021-07-14 15:48:08.329460,4.24815e-05,4.04
2021-07-14 15:48:08.569801,4.32008e-05,4.04
2021-07-14 15:48:08.807546,3.69072e-05,4.04
2021-07-14 15:48:09.077470,4.36503e-05,4.04
2021-07-14 15:48:09.383991,4.54485e-05,4.04
2021-07-14 15:48:09.611419,3.99641e-05,4.04
2021-07-14 15:48:09.826386,3.92448e-05,4.04
2021-07-14 15:48:10.065647,4.05934e-05,4.04
2021-07-14 15:48:10.382619,3.42100e-05,4.04
2021-07-14 15:48:10.600607,3.78063e-05,4.04
2021-07-14 15:48:10.814176,3.34907e-05,4.04
2021-07-14 15:48:11.124838,3.78063e-05,4.04
2021-07-14 15:48:11.341984,3.39403e-05,4.04
2021-07-14 15:48:11.555785,3.61880e-05,4.04
2021-07-14 15:48:11.771711,3.74467e-05,4.04
2021-07-14 15:48:12.004657,3.09733e-05,4.04
2021-07-14 15:48:12.237171,3.78063e-05,4.04
2021-07-14 15:48:12.470306,3.34008e-05,4.04
2021-07-14 15:48:12.709545,3.71769e-05,4.04
2021-07-14 15:48:12.942583,3.78962e-05,4.04
2021-07-14 15:48:13.172663,3.22320e-05,4.04
2021-07-14 15:48:13.740645,3.64577e-05,4.04
2021-07-14 15:48:13.961838,3.76265e-05,4.04
2021-07-14 15:48:14.199366,3.38503e-05,4.04
2021-07-14 15:48:14.458739,2.62082e-05,4.04
2021-07-14 15:48:14.685216,1.68577e-05,4.04
2021-07-14 15:48:14.909979,1.13734e-05,4.04
2021-07-14 15:48:15.130670,8.04676e-06,4.04
2021-07-14 15:48:15.350568,4.09081e-06,4.04
2021-07-14 15:48:15.573422,3.14678e-07,4.04
2021-07-14 15:48:15.789133,-2.33761e-06,4.04
2021-07-14 15:48:16.000685,7.64218e-07,4.04
2021-07-14 15:48:16.222549,3.91100e-06,4.04
2021-07-14 15:48:16.443650,8.31649e-06,4.04
2021-07-14 15:48:16.748427,1.05642e-05,4.04
2021-07-14 15:48:17.309108,2.35109e-05,4.04
2021-07-14 15:48:17.636362,2.99843e-05,4.04
2021-07-14 15:48:17.871828,3.09733e-05,4.04
2021-07-14 15:48:18.171510,3.52889e-05,4.04
2021-07-14 15:48:18.492128,3.42100e-05,4.04
2021-07-14 15:48:18.709773,3.13329e-05,4.04
2021-07-14 15:48:18.925176,3.45696e-05,4.04
2021-07-14 15:48:19.135820,3.07935e-05,4.04
2021-07-14 15:48:19.361278,2.84559e-05,4.04
2021-07-14 15:48:19.590923,2.80063e-05,4.04
2021-07-14 15:48:19.811891,2.81861e-05,4.04
2021-07-14 15:48:20.120884,2.98944e-05,4.04
2021-07-14 15:48:20.355959,3.09733e-05,4.04
2021-07-14 15:48:20.571977,2.95348e-05,4.04
2021-07-14 15:48:20.777119,2.96247e-05,4.04
2021-07-14 15:48:21.002062,3.10632e-05,4.04
2021-07-14 15:48:21.222898,3.33109e-05,4.04
2021-07-14 15:48:21.442809,3.61880e-05,4.04
2021-07-14 15:48:21.734497,3.45696e-05,4.51
2021-07-14 15:48:21.973495,4.27308e-05,4.51
2021-07-14 15:48:22.184799,4.13771e-05,4.51
2021-07-14 15:48:22.394382,4.27308e-05,4.51
2021-07-14 15:48:22.605977,4.93186e-05,4.51
2021-07-14 15:48:22.815,4.91382e-05,4.51
2021-07-14 15:48:23.033057,5.86138e-05,4.51
2021-07-14 15:48:23.287445,5.95163e-05,4.51
2021-07-14 15:48:23.500690,6.46602e-05,4.51
2021-07-14 15:48:23.708084,7.09773e-05,4.51
2021-07-14 15:48:23.923527,8.74921e-05,4.51
2021-07-14 15:48:24.229396,9.01092e-05,4.51
2021-07-14 15:48:24.526059,9.58848e-05,4.51
2021-07-14 15:48:24.732327,9.50726e-05,4.51
